|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|1.007|mostaza savora original 250 g doypack                                     |Savora                                 |1.119    |2026-06-24 00:21:35.283745|2026-06-24 00:21:35.283794|2           |productos/mostaza_savora_original_250_g_doypack.png                                     |798   |
|1.008|mostaza savora x 500 gr                                                   |Savora                                 |2.746,69 |2026-06-24 00:22:16.542245|2026-06-24 00:22:16.542297|2           |productos/mostaza_savora_x_500_gr.png                                                   |762   |
|1.009|salsa de soja vanoli pet 350 ml                                           |Vanoli                                 |2.448,19 |2026-06-24 00:22:53.814115|2026-06-24 00:22:53.814156|2           |productos/salsa_de_soja_vanoli_pet_350_ml.webp                                          |346   |
|1.010|salsa golf danica sabor original x 220cc                                  |Danica                                 |1.863,69 |2026-06-24 00:24:16.497076|2026-06-24 00:24:16.497115|2           |productos/salsa_golf_danica_sabor_original_x_220cc.webp                                 |224   |
|1.011|salsa golf hellmanns 950gr                                                |Hellmann's                             |5.970,8  |2026-06-24 00:27:09.461028|2026-06-24 00:27:09.461085|2           |productos/salsa_golf_hellmanns_950gr.png                                                |731   |
|1.012|salsa golf hellmanns dp sin tacc 250 gr                                   |Hellmann's                             |2.830,89 |2026-06-24 00:27:56.461741|2026-06-24 00:27:56.461772|2           |productos/salsa_golf_hellmanns_dp_sin_tacc_250_gr.png                                   |672   |
|1.013|salsa guacamole tau delta 290gr                                           |Tau Delta                              |5.270,79 |2026-06-24 00:28:41.454659|2026-06-24 00:28:41.454695|2           |productos/salsa_guacamole_tau_delta_290gr.png                                           |731   |
|1.014|salsa hellmann's barbacoa 250 g doypack                                   |Hellmann's                             |2.706,09 |2026-06-24 00:29:59.928505|2026-06-24 00:29:59.928537|2           |productos/salsa_hellmanns_barbacoa_250_g_doypack.png                                    |712   |
|1.015|salsa inglesa vanoli botella x 180 cc                                     |Vanoli                                 |3.393,69 |2026-06-24 00:31:07.220447|2026-06-24 00:31:07.220481|2           |productos/salsa_inglesa_vanoli_botella_x_180_cc.webp                                    |314   |
|1.016|salsa vanoli aji botella x 190 gr                                         |Vanoli                                 |3.392,49 |2026-06-24 00:32:08.413100|2026-06-24 00:32:08.413130|2           |productos/salsa_vanoli_aji_botella_x_190_gr.webp                                        |341   |
|1.017|salsa vanoli aji picante x 350 gr                                         |Vanoli                                 |3.394,09 |2026-06-24 00:33:00.807313|2026-06-24 00:33:00.807351|2           |productos/salsa_vanoli_aji_picante_x_350_gr.webp                                        |433   |
|1.018|aceite cañuelas vegetal manteca con harina 150gr                          |Cañuelas                               |5.154,29 |2026-07-03 02:13:35.666473|2026-07-03 02:13:35.666511|1           |productos/aceite_cañuelas_vegetal_manteca_con_harina_150gr.webp                         |323   |
|1.019|aceite cocinero girasol 900 ml                                            |Cocinero                               |3.639,99 |2026-07-03 02:14:22.879331|2026-07-03 02:14:22.879364|1           |productos/aceite_cocinero_girasol_900_ml.png                                            |312   |
|1.020|aceite cocinero girasol botella 1.5 lt                                    |Cocinero                               |5.718,99 |2026-07-03 02:15:02.139839|2026-07-03 02:15:02.139870|1           |productos/aceite_cocinero_girasol_botella_1.5_lt.png                                    |369   |
|1.021|aceite cocinero mezcla 1.5 lt                                             |Cocinero                               |4.575,99 |2026-07-03 02:15:40.742656|2026-07-03 02:15:40.742693|1           |productos/aceite_cocinero_mezcla_1.5_lt.webp                                            |178   |
|1.022|aceite cocinero oliva botella 500 cc                                      |Cocinero                               |11.438,99|2026-07-03 02:16:41.413141|2026-07-03 02:16:41.413172|1           |productos/aceite_cocinero_oliva_botella_500_cc.webp                                     |765   |
|1.023|aceite cocinero oliva extra virgen 500cc                                  |Cocinero                               |16.139,99|2026-07-03 02:17:28.135240|2026-07-03 02:17:28.135272|1           |productos/aceite_cocinero_oliva_extra_virgen_suave_500cc.png                            |674   |
|1.024|aceite cocinero oliva extra virgen intenso 500cc                          |Cocinero                               |15.652   |2026-07-03 02:18:17.442041|2026-07-03 02:18:17.442111|1           |productos/aceite_cocinero_oliva_extra_virgen_intenso_500cc.png                          |471   |
|1.025|aceite cocinero oliva extra virgen suave 500cc                            |Cocinero                               |15.652   |2026-07-03 02:18:57.095479|2026-07-03 02:18:57.095516|1           |productos/aceite_cocinero_oliva_extra_virgen_suave_500cc_rY88XpJ.png                    |412   |
|1.026|aceite fritolim clasico aerosol 120 gr                                    |Cocinero                               |4.828,79 |2026-07-03 02:22:56.511196|2026-07-03 02:22:56.511232|1           |productos/aceite_fritolim_clasico_aerosol_120_gr.png                                    |471   |
|1.027|aceite fritolim manteca aerosol 120 gr                                    |Cocinero                               |4.828,79 |2026-07-03 02:23:29.579533|2026-07-03 02:23:29.579563|1           |productos/aceite_fritolim_manteca_aerosol_120_gr.png                                    |412   |
